"hashtag_id","hashtag_name","country","rank","video_views","publish_count","industry_value"
"1677888924341250","sunrisedrift","Malaysia",42,87489,1285,"News & Entertainment"
"1678471533602818","lufae","Malaysia",43,7765841,263,""
"7185963527046168582","rollingrush","Malaysia",44,89419,1298,"News & Entertainment"
"1610223172788230","opendrift","Malaysia",45,80241,1213,"News & Entertainment"
"1662763957358597","goldensnap","Malaysia",46,90082,1258,"News & Entertainment"
"1658477240790022","openrush","Malaysia",47,87727,1283,"News & Entertainment"
"716809","masa","Malaysia",48,1125914,681,""
"17314336","sebum","Malaysia",49,2864826,282,"Beauty & Personal Care"
"7492472996931010566","g2gcleansingoil","Malaysia",50,325032,631,"Beauty & Personal Care"
"22108447","feekz","Malaysia",51,8578012,313,"Games"
"1650366644443137","tudmkuantan","Malaysia",52,2349261,673,"Vehicle & Transportation"
"7191290643883229211","aisyahmie","Malaysia",53,26689840,293,""
"1669046707092481","joerimau","Malaysia",54,5211966,240,"Games"
"1691663051727873","pmmsibsabah","Malaysia",55,1254381,653,""
"76954083","teamconrad","Malaysia",56,5838322,108,"News & Entertainment"
"7457862577020731399","mihas2025","Malaysia",57,1242059,574,""
"7021957033079341082","malkodok","Malaysia",58,17486816,221,""
"15903","baba","Malaysia",59,1327877,280,""
"7527617775733473287","kessumalangkawi","Malaysia",60,1518579,173,"Sports & Outdoor"
"60581349","dawnvibes","Malaysia",61,62315,868,"News & Entertainment"
"17230","sand","Malaysia",62,1065799,238,""
"1675142293172230","goldendrift","Malaysia",63,59046,820,"News & Entertainment"
"7032322287076376603","aiteam❤️","Malaysia",64,13898989,249,""
"50963552","quietvibes","Malaysia",65,68742,814,""
"7167531007866830894","peakdrift","Malaysia",66,59877,882,"News & Entertainment"
"77481452","nailong","Malaysia",67,4821716,403,"Games"
"5818184","daus","Malaysia",68,9690697,125,""
"1692877625948166","horizondrift","Malaysia",69,57945,797,"News & Entertainment"
"7338676436045135878","familyday2025","Malaysia",70,897428,425,"Baby, Kids & Maternity"
"1673171368418309","calmrush","Malaysia",71,58049,787,"News & Entertainment"
"31071150","iuno","Malaysia",72,966260,162,"Games"
"2693794","sicc","Malaysia",73,831018,348,""
"86386","season","Malaysia",74,835301,162,""
"45961766","relaxingvideos","Malaysia",75,3078673,183,"Beauty & Personal Care"
"8179554","uefachampionsleague","Malaysia",76,2629703,215,"Sports & Outdoor"
"10654","madrid","Malaysia",77,4688205,164,"Sports & Outdoor"
"7398489579554242561","kpdnkita","Malaysia",78,1346000,204,""
"143249","juventus","Malaysia",79,4857054,124,"Sports & Outdoor"
"84675","cos","Malaysia",80,3458910,378,"Games"
"9423349","amato","Malaysia",81,6546651,224,"Games"
"7519825058819211281","algemini","Malaysia",82,1194994,72,""
"780563","myinnerchild","Malaysia",83,930989,57,""
"7538327656040202247","hutatm92","Malaysia",84,1486375,184,"Vehicle & Transportation"
"45162656","relaxingvideo","Malaysia",85,762346,146,"Beauty & Personal Care"
"1612592221412353","sesb","Malaysia",86,4538513,128,""
"7137841131798134827","skynani","Malaysia",87,2339668,147,"News & Entertainment"
"5872093","bayernmunich","Malaysia",88,3150058,95,"Sports & Outdoor"
"7227516473148145670","trendgemini","Malaysia",89,1287674,306,""
"21640255","17september","Malaysia",90,156580,134,""
"1603920729467905","dynamicwallpaper","Malaysia",91,2737650,402,""
"1676386590527493","bonrad","Malaysia",92,4172558,27,"News & Entertainment"
"85126368","marudi","Malaysia",93,1135493,187,""
"405753","sib","Malaysia",94,805457,321,""
"73853558","perumal","Malaysia",95,812200,152,""
"237311","innerchild","Malaysia",96,973424,142,""
"79774926","asslah","Malaysia",97,7769108,199,""
"69245983","puratasi","Malaysia",98,506437,131,""
"52121188","sembilu","Malaysia",99,1277527,231,""
"1707148416598026","masjidalbusyramerbok","Malaysia",100,2989774,153,""
